seaIce,airTemp,gusts,thunder,snow,longitude,date,windSpeed,fog,locationID,rain,sst,latitude,pressure,voyageID,windDirection,hail
True,11.25,True,True,True,-32.4033,1785-12-09 14:00,-1,True,124746,True,-1,-44.2167,-1,2461,293,True
True,11.25,True,True,True,-34.32,1785-12-10 14:00,9.30000019,True,124747,True,-1,-44.7333,-1,2461,360,True
True,6.25,True,True,True,-31.82,1785-12-11 14:00,-1,True,124748,True,-1,-44.85,-1,2461,225,True
True,8.75,True,True,True,-35.7033,1785-12-12 14:00,9.30000019,True,124749,True,-1,-44.6333,-1,2461,338,True
True,8.75,True,True,True,-36.5367,1785-12-13 14:00,-1,True,124750,True,-1,-45.3167,-1,2461,270,True
True,8.75,True,True,True,-36.8467,1785-12-14 14:00,6.69999981,True,124751,True,-1,-44.0,-1,2461,315,True
True,10,True,True,True,-34.1033,1785-12-15 14:00,9.30000019,True,124752,True,-1,-43.45,-1,2461,248,True
True,11.875,True,True,True,-39.2367,1785-12-16 15:00,1.20000005,True,124753,True,-1,-44.2167,-1,2461,23,True
True,8.75,True,True,True,-35.77,1785-12-17 15:00,6.69999981,True,124754,True,-1,-44.7,-1,2461,270,True
True,9.125,True,True,True,-37.0867,1785-12-18 15:00,6.69999981,True,124755,True,-1,-44.8833,-1,2461,293,True
True,12.5,True,True,True,-42.2033,1785-12-19 15:00,6.69999981,True,124756,True,-1,-44.5833,-1,2461,293,True
True,11.25,True,True,True,-40.1267,1785-12-20 15:00,6.69999981,True,124757,True,-1,-44.7833,-1,2461,293,True
True,11.25,True,True,True,-44.0033,1785-12-21 15:00,6.69999981,True,124758,True,-1,-44.8333,-1,2461,293,True
True,11.875,True,True,True,-41.8033,1785-12-22 15:00,6.69999981,True,124759,True,-1,-44.7333,-1,2461,315,True
True,12.5,True,True,True,-44.6367,1785-12-23 15:00,6.69999981,True,124760,True,-1,-43.4333,-1,2461,248,True
True,12.5,True,True,True,-45.2867,1785-12-24 15:00,6.69999981,True,124761,True,-1,-43.4333,-1,2461,248,True
True,12.5,True,True,True,-47.0033,1785-12-30 15:00,-1,True,124762,True,-1,-42.15,-1,2461,203,True
True,15,True,True,True,-50.7867,1785-12-31 15:00,9.30000019,True,124763,True,-1,-42.3167,-1,2461,293,True
True,15,True,True,True,-48.7533,1786-01-01 15:00,6.69999981,True,124764,True,-1,-41.585,-1,2461,225,True
True,17.5,True,True,True,-49.8533,1786-01-02 15:00,9.30000019,True,124765,True,-1,-41.4833,-1,2461,338,True
True,17.5,True,True,True,-51.0033,1786-01-03 16:00,9.30000019,True,124766,True,-1,-42.635,-1,2461,270,True
True,13.125,True,True,True,-52.37,1786-01-04 16:00,6.69999981,True,124767,True,-1,-42.8017,-1,2461,23,True
True,15,True,True,True,-53.4033,1786-01-05 16:00,9.30000019,True,124768,True,-1,-43.6683,-1,2461,338,True
True,15,True,True,True,-56.67,1786-01-06 16:00,0,True,124769,True,-1,-44.7333,-1,2461,248,True
True,12.5,True,True,True,-55.0533,1786-01-07 16:00,-1,True,124770,True,-1,-44.9167,-1,2461,315,True
True,12.5,True,True,True,-55.9533,1786-01-08 16:00,9.30000019,True,124771,True,-1,-45.5517,-1,2461,225,True
True,11.875,True,True,True,-57.4533,1786-01-09 16:00,6.69999981,True,124772,True,-1,-46.8,-1,2461,273,True
True,10,True,True,True,-59.9533,1786-01-10 16:00,9.30000019,True,124773,True,-1,-47.7833,-1,2461,228,True
True,12.5,True,True,True,-58.1033,1786-01-11 16:00,9.30000019,True,124774,True,-1,-48.2367,-1,2461,225,True
True,10.625,True,True,True,-58.92,1786-01-12 16:00,1.20000005,True,124775,True,-1,-48.0017,-1,2461,203,True
True,10,True,True,True,-62.0033,1786-01-13 16:00,-1,True,124776,True,-1,-46.8667,-1,2461,203,True
True,11.25,True,True,True,-65.32,1786-01-19 17:00,6.69999981,True,124777,True,-1,-50.305,-1,2461,45,True
True,11.25,True,True,True,-65.67,1786-01-25 16:00,9.30000019,True,124778,True,-1,-55.8,-1,2461,225,True
True,7.5,True,True,True,-64.27,1786-01-26 16:00,-1,True,124779,True,-1,-57.2167,-1,2461,270,True
True,6.875,True,True,True,-81.8367,1786-02-11 18:00,9.30000019,True,124780,True,-1,-53.65,-1,2461,225,True
True,6,True,True,True,-81.9033,1786-02-12 18:00,9.30000019,True,124781,True,-1,-53.0833,-1,2461,225,True
True,6.875,True,True,True,-85.6867,1786-02-13 18:00,-1,True,124782,True,-1,-51.2833,-1,2461,225,True
True,6.875,True,True,True,-85.6367,1786-02-14 18:00,9.30000019,True,124783,True,-1,-49.9667,-1,2461,270,True
True,8.75,True,True,True,-85.3033,1786-02-15 18:00,9.30000019,True,124784,True,-1,-48.05,-1,2461,270,True
True,8.75,True,True,True,-80.0367,1786-02-16 17:00,9.30000019,True,124785,True,-1,-45.2833,-1,2461,203,True
True,11.875,True,True,True,-79.07,1786-02-17 17:00,9.30000019,True,124786,True,-1,-43.4167,-1,2461,270,True
True,13.125,True,True,True,-78.27,1786-02-18 17:00,6.69999981,True,124787,True,-1,-42.2167,-1,2461,270,True
True,15,True,True,True,-77.0033,1786-02-19 17:00,9.30000019,True,124788,True,-1,-41.0667,-1,2461,225,True
True,16.625,True,True,True,-75.37,1786-02-20 17:00,6.69999981,True,124789,True,-1,-39.9,-1,2461,248,True
True,16.25,True,True,True,-73.9533,1786-02-21 17:00,6.69999981,True,124790,True,-1,-39.1333,-1,2461,203,True
True,16.25,True,True,True,-72.8867,1786-02-22 17:00,9.30000019,True,124791,True,-1,-37.85,-1,2461,180,True
True,15.625,True,True,True,-72.67,1786-02-23 17:00,9.30000019,True,124792,True,-1,-36.7,-1,2461,180,True
True,11.875,True,True,True,-73.17,1786-02-24 17:00,1.20000005,True,124793,True,-1,-36.76,-1,2461,203,True
True,-1,True,True,True,-73.17,1786-02-25 17:00,6.69999981,True,124794,True,-1,-36.76,-1,2462,248,True
True,-1,True,True,True,-73.17,1786-02-26 17:00,6.69999981,True,124795,True,-1,-36.76,-1,2462,225,True
True,-1,True,True,True,-73.17,1786-02-27 17:00,6.69999981,True,124796,True,-1,-36.76,-1,2462,203,True
True,-1,True,True,True,-73.17,1786-02-28 17:00,6.69999981,True,124797,True,-1,-36.76,-1,2462,203,True
True,-1,True,True,True,-73.17,1786-03-01 17:00,6.69999981,True,124798,True,-1,-36.76,-1,2462,203,True
True,-1,True,True,True,-73.17,1786-03-02 17:00,6.69999981,True,124799,True,-1,-36.76,-1,2462,225,True
True,-1,True,True,True,-73.17,1786-03-03 17:00,6.69999981,True,124800,True,-1,-36.76,-1,2462,225,True
True,-1,True,True,True,-73.17,1786-03-04 17:00,6.69999981,True,124801,True,-1,-36.76,-1,2462,225,True
True,-1,True,True,True,-73.17,1786-03-05 17:00,6.69999981,True,124802,True,-1,-36.76,-1,2462,225,True
True,-1,True,True,True,-73.17,1786-03-06 17:00,6.69999981,True,124803,True,-1,-36.76,-1,2462,225,True
True,-1,True,True,True,-73.17,1786-03-07 17:00,6.69999981,True,124804,True,-1,-36.76,-1,2462,203,True
True,-1,True,True,True,-73.17,1786-03-08 17:00,6.69999981,True,124805,True,-1,-36.76,-1,2462,203,True
True,-1,True,True,True,-73.17,1786-03-09 17:00,6.69999981,True,124806,True,-1,-36.76,-1,2462,225,True
True,-1,True,True,True,-73.17,1786-03-10 17:00,6.69999981,True,124807,True,-1,-36.76,-1,2462,225,True
True,-1,True,True,True,-73.17,1786-03-11 17:00,6.69999981,True,124808,True,-1,-36.76,-1,2462,203,True
True,-1,True,True,True,-73.17,1786-03-12 17:00,6.69999981,True,124809,True,-1,-36.76,-1,2462,225,True
True,-1,True,True,True,-73.17,1786-03-13 17:00,1.20000005,True,124810,True,-1,-36.76,-1,2462,203,True
True,-1,True,True,True,-73.17,1786-03-14 17:00,6.69999981,True,124811,True,-1,-36.76,-1,2462,360,True
True,-1,True,True,True,-73.17,1786-03-15 17:00,-1,True,124812,True,-1,-36.76,-1,2462,338,True
True,-1,True,True,True,-73.17,1786-03-16 17:00,9.30000019,True,124813,True,-1,-36.76,-1,2462,360,True
True,-1,True,True,True,-73.17,1786-03-17 17:00,1.20000005,True,124814,True,-1,-36.76,-1,2462,158,True
True,14.125,True,True,True,-73.2783,1786-03-18 17:00,9.30000019,True,124815,True,-1,-36.52,-1,2462,180,True
True,-1,True,True,True,-74.4033,1786-03-19 17:00,9.30000019,True,124816,True,-1,-35.5083,-1,2463,180,True
True,14.125,True,True,True,-76.62,1786-03-20 17:00,9.30000019,True,124817,True,-1,-33.7333,-1,2463,203,True
True,16.25,True,True,True,-79.02,1786-03-21 17:00,9.30000019,True,124818,True,-1,-32.5783,-1,2463,180,True
True,17.25,True,True,True,-81.2367,1786-03-22 17:00,9.30000019,True,124819,True,-1,-31.4667,-1,2463,158,True
True,17.875,True,True,True,-83.5367,1786-03-23 18:00,9.30000019,True,124820,True,-1,-30.095,-1,2463,90,True
True,18.75,True,True,True,-85.4033,1786-03-24 18:00,9.30000019,True,124821,True,-1,-29.7667,-1,2463,158,True
True,17.5,True,True,True,-86.92,1786-03-25 18:00,9.30000019,True,124822,True,-1,-29.2,-1,2463,135,True
True,19,True,True,True,-88.5367,1786-03-26 18:00,9.30000019,True,124823,True,-1,-28.5333,-1,2463,135,True
True,20.625,True,True,True,-91.12,1786-03-27 18:00,9.30000019,True,124824,True,-1,-27.9833,-1,2463,113,True
True,20,True,True,True,-93.5367,1786-03-28 18:00,9.30000019,True,124825,True,-1,-27.6,-1,2463,90,True
True,21.25,True,True,True,-95.4867,1786-03-29 19:00,9.30000019,True,124826,True,-1,-27.2667,-1,2463,90,True
True,20.625,True,True,True,-96.8533,1786-03-30 19:00,6.69999981,True,124827,True,-1,-27.1167,-1,2463,113,True
True,21.25,True,True,True,-98.6867,1786-03-31 19:00,9.30000019,True,124828,True,-1,-27.0167,-1,2463,135,True
True,21.875,True,True,True,-100.703,1786-04-01 19:00,9.30000019,True,124829,True,-1,-27.1133,-1,2463,135,True
True,22.5,True,True,True,-102.787,1786-04-02 19:00,9.30000019,True,124830,True,-1,-27.165,-1,2463,90,True
True,22.5,True,True,True,-104.987,1786-04-03 19:00,9.30000019,True,124831,True,-1,-27.1183,-1,2463,45,True
True,23.75,True,True,True,-106.487,1786-04-04 19:00,6.69999981,True,124832,True,-1,-27.28,-1,2463,360,True
True,23.75,True,True,True,-107.437,1786-04-05 19:00,6.69999981,True,124833,True,-1,-27.155,-1,2463,360,True
True,23.75,True,True,True,-107.037,1786-04-06 19:00,15.3999996,True,124834,True,-1,-27.0467,-1,2463,293,True
True,20,True,True,True,123.247,1787-05-10 04:00,6.69999981,True,124835,True,-1,28.3167,-1,2463,203,True
True,18.75,True,True,True,123.48,1787-05-11 04:00,6.69999981,True,124836,True,-1,28.6,-1,2463,338,True
True,17.5,True,True,True,123.497,1787-05-12 04:00,1.20000005,True,124837,True,-1,28.6833,-1,2463,158,True
True,18.75,True,True,True,123.597,1787-05-13 04:00,6.69999981,True,124838,True,-1,29.45,-1,2463,248,True
True,17.5,True,True,True,124.313,1787-05-14 04:00,1.20000005,True,124839,True,-1,29.7667,-1,2463,203,True
True,16.5,True,True,True,124.263,1787-05-15 04:00,6.69999981,True,124840,True,-1,30.0167,-1,2463,203,True
True,16.5,True,True,True,124.113,1787-05-16 04:00,6.69999981,True,124841,True,-1,30.4833,-1,2463,68,True
True,15,True,True,True,124.097,1787-05-17 04:00,1.20000005,True,124842,True,-1,30.7833,-1,2463,68,True
True,-1,True,True,True,120.92,1787-03-23 04:00,1.20000005,True,124843,True,-1,14.5,-1,2463,45,True
True,-1,True,True,True,120.92,1787-03-24 04:00,9.30000019,True,124844,True,-1,14.5,-1,2463,68,True
True,22.5,True,True,True,-107.553,1786-04-07 19:00,6.69999981,True,124845,True,-1,-26.9667,-1,2463,135,True
True,21.25,True,True,True,-108.603,1786-04-08 19:00,9.30000019,True,124846,True,-1,-27.1333,-1,2463,45,True
True,21.875,True,True,True,-109.52,1786-04-09 19:00,9.30000019,True,124847,True,-1,-27.2167,-1,2464,158,True
True,21.5,True,True,True,-109.648,1786-04-10 19:00,6.69999981,True,124848,True,-1,-27.15,-1,2464,158,True
True,21.25,True,True,True,-109.52,1786-04-11 19:00,6.69999981,True,124849,True,-1,-26.4,-1,2464,158,True
True,21.875,True,True,True,-109.607,1786-04-12 19:00,6.69999981,True,124850,True,-1,-25.0467,-1,2464,113,True
True,21.875,True,True,True,-109.487,1786-04-13 19:00,9.30000019,True,124851,True,-1,-23.3667,-1,2464,135,True
True,23.75,True,True,True,-110.937,1786-04-19 20:00,9.30000019,True,124852,True,-1,-14.1333,-1,2464,90,True
True,24.375,True,True,True,-111.187,1786-04-20 20:00,9.30000019,True,124853,True,-1,-12.25,-1,2464,113,True
True,24.75,True,True,True,-111.137,1786-04-21 20:00,9.30000019,True,124854,True,-1,-10.1167,-1,2464,90,True
True,25,True,True,True,-111.887,1786-04-22 20:00,9.30000019,True,124855,True,-1,-8.38833,-1,2464,113,True
True,26.25,True,True,True,-112.337,1786-04-23 20:00,9.30000019,True,124856,True,-1,-6.61667,-1,2464,135,True
True,9.375,True,True,True,139.73,1787-06-28 03:00,9.30000019,True,124857,True,-1,46.1333,-1,2465,180,True
True,10.625,True,True,True,139.897,1787-06-29 03:00,6.69999981,True,124858,True,-1,46.85,-1,2465,23,True
True,10,True,True,True,139.947,1787-06-30 03:00,6.69999981,True,124859,True,-1,47.3333,-1,2465,248,True
True,11.25,True,True,True,139.697,1787-07-01 03:00,6.69999981,True,124860,True,-1,47.8333,-1,2465,180,True
True,-1,True,True,True,139.697,1787-07-02 03:00,-1,True,124861,True,-1,47.8667,-1,2465,180,True
True,6.875,True,True,True,-137.65,1786-07-29 21:00,0,True,124862,True,-1,58.6,-1,2465,45,True
True,7.5,True,True,True,-137.65,1786-07-30 21:00,6.69999981,True,124863,True,-1,58.6,-1,2465,293,True
True,6.25,True,True,True,-137.65,1786-07-31 21:00,1.20000005,True,124864,True,-1,58.6,-1,2465,293,True
True,10,True,True,True,-137.437,1786-08-01 21:00,6.69999981,True,124865,True,-1,58.4083,-1,2465,293,True
True,-1,True,True,True,-137.337,1786-08-02 21:00,1.20000005,True,124866,True,-1,58.4,-1,2465,203,True
True,-1,True,True,True,-137.253,1786-08-03 21:00,1.20000005,True,124867,True,-1,58.2,-1,2465,270,True
True,-1,True,True,True,-136.32,1786-08-04 21:00,1.20000005,True,124868,True,-1,57.7833,-1,2465,191,True
True,11.25,True,True,True,-135.67,1786-08-05 21:00,1.20000005,True,124869,True,-1,57.4,-1,2465,90,True
True,11,True,True,True,-136.203,1786-08-06 21:00,1.20000005,True,124870,True,-1,57.3,-1,2465,293,True
True,12.25,True,True,True,-135.087,1786-08-07 21:00,1.20000005,True,124871,True,-1,56.5,-1,2465,315,True
True,35,True,True,True,120.597,1787-02-18 04:00,1.20000005,True,124872,True,-1,18.1833,-1,2466,248,True
True,26.25,True,True,True,120.347,1787-02-19 04:00,9.30000019,True,124873,True,-1,17.6667,-1,2466,360,True
True,26.875,True,True,True,119.797,1787-02-20 04:00,9.30000019,True,124874,True,-1,15.7333,-1,2466,90,True
True,28.125,True,True,True,119.747,1787-02-21 04:00,6.69999981,True,124875,True,-1,14.8167,-1,2466,90,True
True,27.25,True,True,True,120.197,1787-02-22 04:00,9.30000019,True,124876,True,-1,14.5,-1,2466,45,True
True,20,True,True,True,170.913,1788-01-13 01:00,9.30000019,True,124877,True,-1,-29.0667,-1,2467,135,True
True,20,True,True,True,169.533,1788-01-14 01:00,9.30000019,True,124878,True,-1,-29.155,-1,2467,113,True
True,20.625,True,True,True,167.468,1788-01-15 01:00,9.30000019,True,124879,True,-1,-29.47,-1,2467,68,True
True,21.625,True,True,True,165.545,1788-01-16 01:00,9.30000019,True,124880,True,-1,-30.4967,-1,2467,68,True
True,22.5,True,True,True,163.558,1788-01-17 01:00,9.30000019,True,124881,True,-1,-31.535,-1,2467,45,True
True,22.5,True,True,True,161.697,1788-01-18 01:00,9.30000019,True,124882,True,-1,-32.1317,-1,2467,23,True
True,22.5,True,True,True,160.285,1788-01-19 01:00,9.30000019,True,124883,True,-1,-32.8333,-1,2467,45,True
True,22.5,True,True,True,158.198,1788-01-20 02:00,9.30000019,True,124884,True,-1,-33.325,-1,2467,45,True
True,22.5,True,True,True,156.963,1788-01-21 02:00,6.69999981,True,124885,True,-1,-34.0733,-1,2467,68,True
True,22.5,True,True,True,156.397,1788-01-22 02:00,0,True,124886,True,-1,-34.1883,-1,2467,500,True
True,25.375,True,True,True,-113.387,1786-04-24 20:00,6.69999981,True,124892,True,-1,-5.45,-1,2468,158,True
True,25.625,True,True,True,-114.537,1786-04-25 20:00,6.69999981,True,124893,True,-1,-4.33333,-1,2468,135,True
True,25.625,True,True,True,-115.487,1786-04-26 20:00,6.69999981,True,124894,True,-1,-3.35,-1,2468,113,True
True,25.75,True,True,True,-116.103,1786-04-27 20:00,9.30000019,True,124895,True,-1,-2.25,-1,2468,90,True
True,25.75,True,True,True,-116.42,1786-04-28 20:00,6.69999981,True,124896,True,-1,-0.9,-1,2468,158,True
True,26.25,True,True,True,-118.703,1786-05-04 20:00,6.69999981,True,124897,True,-1,5.81667,-1,2468,135,True
True,26.875,True,True,True,-117.587,1786-05-05 20:00,1.20000005,True,124898,True,-1,6.25,-1,2468,68,True
True,26.625,True,True,True,-119.437,1786-05-06 20:00,6.69999981,True,124899,True,-1,7.16667,-1,2468,45,True
True,26.25,True,True,True,-120.587,1786-05-07 20:00,6.69999981,True,124900,True,-1,8.32667,-1,2468,90,True
True,26.875,True,True,True,-121.57,1786-05-08 20:00,6.69999981,True,124901,True,-1,9.41667,-1,2468,45,True
True,26.25,True,True,True,-123.237,1786-05-09 20:00,9.30000019,True,124902,True,-1,10.7333,-1,2468,45,True
True,25,True,True,True,-124.687,1786-05-10 20:00,9.30000019,True,124903,True,-1,11.8883,-1,2468,45,True
True,25,True,True,True,-126.037,1786-05-11 21:00,9.30000019,True,124904,True,-1,13.6167,-1,2468,45,True
True,24.375,True,True,True,-127.303,1786-05-12 21:00,9.30000019,True,124905,True,-1,14.7833,-1,2468,45,True
True,21.25,True,True,True,-136.67,1786-05-18 21:00,6.69999981,True,124906,True,-1,20.05,-1,2468,68,True
True,20,True,True,True,-138.537,1786-05-19 21:00,9.30000019,True,124907,True,-1,20.1,-1,2468,90,True
True,22.25,True,True,True,-140.187,1786-05-20 22:00,9.30000019,True,124908,True,-1,19.9667,-1,2468,68,True
True,21.625,True,True,True,-141.853,1786-05-21 22:00,9.30000019,True,124909,True,-1,19.95,-1,2468,90,True
True,21.875,True,True,True,-144.07,1786-05-22 22:00,9.30000019,True,124910,True,-1,20.1167,-1,2468,68,True
True,8.75,True,True,True,-137.65,1786-07-24 21:00,6.69999981,True,124911,True,-1,58.6,-1,2468,45,True
True,9.75,True,True,True,-137.65,1786-07-25 21:00,6.69999981,True,124912,True,-1,58.6,-1,2468,113,True
True,10,True,True,True,-137.65,1786-07-26 21:00,6.69999981,True,124913,True,-1,58.6,-1,2468,68,True
True,9.75,True,True,True,-137.65,1786-07-27 21:00,9.30000019,True,124914,True,-1,58.6,-1,2468,45,True
True,7.5,True,True,True,-137.65,1786-07-28 21:00,6.69999981,True,124915,True,-1,58.6,-1,2468,45,True
True,28.75,True,True,True,120.92,1787-02-26 04:00,6.69999981,True,124916,True,-1,14.5,-1,2469,68,True
True,10,True,True,True,135.013,1787-06-13 03:00,1,True,124917,True,-1,42.8167,-1,2469,225,True
True,10,True,True,True,136.263,1787-06-14 03:00,6.69999981,True,124918,True,-1,43.5167,-1,2469,203,True
True,11.25,True,True,True,136.68,1787-06-15 03:00,6.69999981,True,124919,True,-1,43.8833,-1,2469,158,True
True,10,True,True,True,136.797,1787-06-16 03:00,1,True,124920,True,-1,43.95,-1,2469,203,True
True,9.375,True,True,True,136.863,1787-06-17 03:00,1.20000005,True,124921,True,-1,44.2,-1,2469,90,True
True,10,True,True,True,137.113,1787-06-18 03:00,6.69999981,True,124922,True,-1,44.1667,-1,2469,203,True
True,10,True,True,True,137.547,1787-06-19 03:00,9.30000019,True,124923,True,-1,44.5,-1,2469,203,True
True,9.375,True,True,True,137.68,1787-06-20 03:00,1,True,124924,True,-1,44.7333,-1,2469,45,True
True,10,True,True,True,137.913,1787-06-21 03:00,1.20000005,True,124925,True,-1,44.7667,-1,2469,203,True
True,10,True,True,True,138.03,1787-06-22 03:00,9.30000019,True,124926,True,-1,45.0167,-1,2469,45,True
True,25.125,True,True,True,-168.628,1787-12-08 23:00,6.69999981,True,124927,True,-1,-14.0533,-1,2469,90,True
True,26.25,True,True,True,-168.82,1787-12-09 23:00,1,True,124928,True,-1,-14.2683,-1,2469,90,True
True,25.625,True,True,True,-169.053,1787-12-11 23:00,1,True,124929,True,-1,-14.345,-1,2469,68,True
True,26.25,True,True,True,-169.078,1787-12-12 23:00,1.20000005,True,124930,True,-1,-14.2417,-1,2469,45,True
True,26.875,True,True,True,-169.162,1787-12-13 23:00,0,True,124931,True,-1,-14.1167,-1,2469,113,True
True,26.875,True,True,True,-169.553,1787-12-14 23:00,6.69999981,True,124932,True,-1,-13.9333,-1,2469,68,True
True,26.25,True,True,True,-169.937,1787-12-15 23:00,0,True,124933,True,-1,-13.595,-1,2469,0,True
True,-1,True,True,True,-170.437,1787-12-17 00:00,0,True,124934,True,-1,-13.3617,-1,2469,0,True
True,26.25,True,True,True,-170.903,1787-12-18 00:00,6.69999981,True,124935,True,-1,-13.4317,-1,2469,68,True
True,26,True,True,True,-171.5,1787-12-19 00:00,6.69999981,True,124936,True,-1,-14.0383,-1,2469,113,True
True,23.75,True,True,True,-18.1867,1785-09-03 13:00,6.69999981,True,124937,True,-1,22.2167,-1,2470,45,True
True,23.75,True,True,True,-18.6367,1785-09-04 13:00,6.69999981,True,124938,True,-1,21.3,-1,2470,360,True
True,25,True,True,True,-20.0367,1785-09-05 13:00,6.69999981,True,124939,True,-1,19.4333,-1,2470,45,True
